code,age,value
E09000011,age31,5590
E09000011,age32,5664
E09000011,age33,5783
E09000011,age34,5329
E09000011,age35,5336
E09000011,age36,5210
E09000011,age37,5280
E09000011,age38,5211
E09000011,age39,4742
E09000011,age40,5193
E09000011,age41,4822
E09000011,age42,4577
E09000011,age43,4253
E09000011,age44,4114
E09000011,age45,4040
E09000011,age46,4085
E09000011,age47,3873
E09000011,age48,3745
E09000011,age49,3824
E09000011,age50,4030
E09000011,age51,3777
E09000011,age52,3912
E09000011,age53,3642
E09000011,age54,3665
E09000011,age55,3458
E09000011,age56,3341
E09000011,age57,3286
E09000011,age58,3031
E09000011,age59,3009
E09000011,age60,2993
E09000011,age61,2768
E09000011,age62,2429
E09000011,age63,2302
E09000011,age64,2037
E09000012,age16,3033
E09000012,age17,2949
E09000012,age18,2685
E09000012,age19,2492
E09000012,age20,2865
E09000012,age21,2973
E09000012,age22,3399
E09000012,age23,4391
E09000012,age24,4964
E09000012,age25,5672
E09000012,age26,6165
E09000012,age27,6373
E09000012,age28,6608
E09000012,age29,6716
E09000012,age30,6976
E09000012,age31,6824
E09000012,age32,6536
E09000012,age33,6005
E09000012,age34,5607
E09000012,age35,5194
E09000012,age36,4899
E09000012,age37,4677
E09000012,age38,4525
E09000012,age39,4318
E09000012,age40,4040
E09000012,age41,3966
E09000012,age42,3610
E09000012,age43,3527
E09000012,age44,3493
E09000012,age45,3254
E09000012,age46,3166
E09000012,age47,3020
E09000012,age48,3067
E09000012,age49,2958
E09000012,age50,2939
E09000012,age51,2940
E09000012,age52,2964
E09000012,age53,2934
E09000012,age54,2793
E09000012,age55,2929
E09000012,age56,2963
E09000012,age57,2624
E09000012,age58,2520
E09000012,age59,2310
E09000012,age60,2317
E09000012,age61,2192
E09000012,age62,1998
E09000012,age63,1790
E09000012,age64,1809
E09000013,age16,1665
E09000013,age17,1646
E09000013,age18,1523
E09000013,age19,1747
E09000013,age20,2346
E09000013,age21,2745
E09000013,age22,3204
E09000013,age23,4084
E09000013,age24,4581
E09000013,age25,4726
E09000013,age26,4848
E09000013,age27,4734
E09000013,age28,4569
E09000013,age29,4525
E09000013,age30,4260
E09000013,age31,4067
E09000013,age32,3916
E09000013,age33,3709
E09000013,age34,3435
E09000013,age35,3226
E09000013,age36,3119
E09000013,age37,2949
E09000013,age38,2811
E09000013,age39,2696
E09000013,age40,2691
E09000013,age41,2664
E09000013,age42,2600
E09000013,age43,2503
E09000013,age44,2390
E09000013,age45,2397
E09000013,age46,2436
E09000013,age47,2455
E09000013,age48,2504
E09000013,age49,2382
E09000013,age50,2458
E09000013,age51,2400
E09000013,age52,2318
E09000013,age53,2350
E09000013,age54,2370
E09000013,age55,2177
E09000013,age56,2226
E09000013,age57,1998
E09000013,age58,1985
E09000013,age59,1854
E09000013,age60,1603
E09000013,age61,1511
E09000013,age62,1496
E09000013,age63,1424
E09000013,age64,1323
E09000014,age16,3119
E09000014,age17,3067
E09000014,age18,2770
E09000014,age19,2624
E09000014,age20,2591
E09000014,age21,2780
E09000014,age22,3144
E09000014,age23,3761
E09000014,age24,4087
E09000014,age25,4355
E09000014,age26,4723
E09000014,age27,4883
E09000014,age28,5019
E09000014,age29,5021
E09000014,age30,5234
E09000014,age31,5274
E09000014,age32,5203
E09000014,age33,5233
E09000014,age34,4958
E09000014,age35,4960
E09000014,age36,4976
E09000014,age37,4637
E09000014,age38,4566
E09000014,age39,4467
E09000014,age40,4483
E09000014,age41,4490
E09000014,age42,4310
E09000014,age43,4008
E09000014,age44,3862
E09000014,age45,3914
E09000014,age46,4004
E09000014,age47,3721
E09000014,age48,3739
E09000014,age49,3793
E09000014,age50,4038
E09000014,age51,3585
E09000014,age52,3690
E09000014,age53,3725
E09000014,age54,3483
E09000014,age55,3581
E09000014,age56,3381
E09000014,age57,3199
E09000014,age58,3105
E09000014,age59,2831
E09000014,age60,2707
E09000014,age61,2567
E09000014,age62,2278
E09000014,age63,2254
E09000014,age64,2092
E09000015,age16,3394
E09000015,age17,3390
E09000015,age18,2776
E09000015,age19,2212
E09000015,age20,2327
E09000015,age21,2537
E09000015,age22,3136
E09000015,age23,3530
E09000015,age24,3602
E09000015,age25,3648
E09000015,age26,3663
E09000015,age27,3642
E09000015,age28,3743
E09000015,age29,3771
E09000015,age30,3875
E09000015,age31,4084
E09000015,age32,4166
E09000015,age33,4238
E09000015,age34,4095
E09000015,age35,4338
E09000015,age36,4234
E09000015,age37,4172
E09000015,age38,4108
E09000015,age39,4278
E09000015,age40,4209
E09000015,age41,4026
E09000015,age42,4087
E09000015,age43,3882
E09000015,age44,3723
E09000015,age45,3525
E09000015,age46,3566
E09000015,age47,3349
E09000015,age48,3236
E09000015,age49,3329
E09000015,age50,3253
E09000015,age51,3391
E09000015,age52,3393
E09000015,age53,3170
E09000015,age54,3137
E09000015,age55,3159
E09000015,age56,3087
E09000015,age57,3099
E09000015,age58,2999
E09000015,age59,3011
E09000015,age60,3059
E09000015,age61,2803
E09000015,age62,2802
E09000015,age63,2563
E09000015,age64,2623
E09000016,age16,3167
E09000016,age17,3063
E09000016,age18,2753
E09000016,age19,2380
E09000016,age20,2368
E09000016,age21,2631
E09000016,age22,2952
E09000016,age23,2998
E09000016,age24,3157
E09000016,age25,3180
E09000016,age26,3327
E09000016,age27,3294
E09000016,age28,3506
E09000016,age29,3635
E09000016,age30,3704
E09000016,age31,3749
E09000016,age32,3916
E09000016,age33,4011
E09000016,age34,3911
E09000016,age35,3971
E09000016,age36,3892
E09000016,age37,3834
E09000016,age38,3779
E09000016,age39,3713
E09000016,age40,3857
E09000016,age41,3717
E09000016,age42,3415
E09000016,age43,3171
E09000016,age44,3281
E09000016,age45,3223
E09000016,age46,3281
E09000016,age47,3159
E09000016,age48,3238
E09000016,age49,3313
E09000016,age50,3456
E09000016,age51,3435
E09000016,age52,3476
E09000016,age53,3451
E09000016,age54,3553
E09000016,age55,3525
E09000016,age56,3464
E09000016,age57,3501
E09000016,age58,3308
E09000016,age59,3160
E09000016,age60,3173
E09000016,age61,3021
E09000016,age62,2989
E09000016,age63,2918
E09000016,age64,2651
E09000017,age16,3677
E09000017,age17,3663
E09000017,age18,3607
E09000017,age19,3924
E09000017,age20,3809
E09000017,age21,4070
E09000017,age22,4074
E09000017,age23,3989
E09000017,age24,3870
E09000017,age25,3927
E09000017,age26,4109
E09000017,age27,4039
E09000017,age28,4223
E09000017,age29,4472
E09000017,age30,4566
E09000017,age31,4657
E09000017,age32,4788
E09000017,age33,4775
E09000017,age34,4894
E09000017,age35,4970
E09000017,age36,5023
E09000017,age37,5027
E09000017,age38,5061
E09000017,age39,4844
E09000017,age40,5097
E09000017,age41,5060
E09000017,age42,4760
E09000017,age43,4336
E09000017,age44,4209
E09000017,age45,4205
E09000017,age46,4066
E09000017,age47,4152
E09000017,age48,3901
E09000017,age49,3960
E09000017,age50,3994
E09000017,age51,4130
E09000017,age52,3812
E09000017,age53,4024
E09000017,age54,3937
E09000017,age55,3886
E09000017,age56,3696
E09000017,age57,3568
E09000017,age58,3568
E09000017,age59,3409
E09000017,age60,3338
E09000017,age61,3138
E09000017,age62,2980
E09000017,age63,2763
E09000017,age64,2662
E09000018,age16,3431
E09000018,age17,3399
E09000018,age18,3109
E09000018,age19,2721
E09000018,age20,2901
E09000018,age21,2883
E09000018,age22,3307
E09000018,age23,3709
E09000018,age24,3956
E09000018,age25,4003
E09000018,age26,3955
E09000018,age27,4123
E09000018,age28,4329
E09000018,age29,4398
E09000018,age30,4650
E09000018,age31,4859
E09000018,age32,5165
E09000018,age33,5210
E09000018,age34,5025
E09000018,age35,5325
E09000018,age36,5156
E09000018,age37,5129
E09000018,age38,5165
E09000018,age39,5127
E09000018,age40,5201
E09000018,age41,5148
E09000018,age42,4759
E09000018,age43,4601
E09000018,age44,4449
E09000018,age45,4384
E09000018,age46,4168
E09000018,age47,4141
E09000018,age48,4102
E09000018,age49,4112
E09000018,age50,4008
E09000018,age51,3851
E09000018,age52,3867
E09000018,age53,3705
E09000018,age54,3511
E09000018,age55,3560
E09000018,age56,3384
E09000018,age57,3333
E09000018,age58,3141
E09000018,age59,2952
E09000018,age60,2924
E09000018,age61,2894
E09000018,age62,2653
E09000018,age63,2376
E09000018,age64,2474
E09000019,age16,1758
E09000019,age17,1808
E09000019,age18,2409
E09000019,age19,2840
E09000019,age20,3046
E09000019,age21,3276
E09000019,age22,3526
E09000019,age23,4076
E09000019,age24,4552
E09000019,age25,5216
E09000019,age26,5577
E09000019,age27,5847
E09000019,age28,6076
E09000019,age29,6034
E09000019,age30,6067
E09000019,age31,5932
E09000019,age32,5362
E09000019,age33,5063
E09000019,age34,4889
E09000019,age35,4455
E09000019,age36,4121
E09000019,age37,3790
E09000019,age38,3480
E09000019,age39,3159
E09000019,age40,3335
E09000019,age41,3256
E09000019,age42,2864
E09000019,age43,2653
E09000019,age44,2694
E09000019,age45,2581
E09000019,age46,2590
E09000019,age47,2470
E09000019,age48,2526
E09000019,age49,2437
E09000019,age50,2672
E09000019,age51,2648
E09000019,age52,2488
E09000019,age53,2537
E09000019,age54,2552
E09000019,age55,2648
E09000019,age56,2423
E09000019,age57,2308
E09000019,age58,2321
E09000019,age59,2128
E09000019,age60,2021
E09000019,age61,1942
E09000019,age62,1783
E09000019,age63,1580
E09000019,age64,1489
E09000020,age16,1177
E09000020,age17,1527
E09000020,age18,1320
E09000020,age19,1416
E09000020,age20,2126
E09000020,age21,1991
E09000020,age22,2605
E09000020,age23,2691
E09000020,age24,2789
E09000020,age25,2748
E09000020,age26,2605
E09000020,age27,2590
E09000020,age28,2580
E09000020,age29,2542
E09000020,age30,2375
E09000020,age31,2529
E09000020,age32,2404
E09000020,age33,2505
E09000020,age34,2264
E09000020,age35,2351
E09000020,age36,2107
E09000020,age37,2030
E09000020,age38,2057
E09000020,age39,2023
E09000020,age40,2031
E09000020,age41,2035
E09000020,age42,1843
E09000020,age43,1895
E09000020,age44,1785
E09000020,age45,2047
E09000020,age46,1940
E09000020,age47,2071
E09000020,age48,2053
E09000020,age49,2088
E09000020,age50,2281
E09000020,age51,2067
E09000020,age52,2329
E09000020,age53,2198
E09000020,age54,2207
E09000020,age55,2172
E09000020,age56,2137
E09000020,age57,2135
E09000020,age58,2094
E09000020,age59,1902
E09000020,age60,1779
E09000020,age61,1618
E09000020,age62,1561
E09000020,age63,1453
E09000020,age64,1418
E09000021,age16,1978
E09000021,age17,1942
E09000021,age18,1740
E09000021,age19,1848
E09000021,age20,2075
E09000021,age21,2260
E09000021,age22,2264
E09000021,age23,2335
E09000021,age24,2221
E09000021,age25,2104
E09000021,age26,2151
E09000021,age27,2164
E09000021,age28,2210
E09000021,age29,2357
E09000021,age30,2367
E09000021,age31,2417
E09000021,age32,2573
E09000021,age33,2496
E09000021,age34,2432
E09000021,age35,2509
E09000021,age36,2634
E09000021,age37,2535
E09000021,age38,2713
E09000021,age39,2589
E09000021,age40,2844
E09000021,age41,2813
E09000021,age42,2701
E09000021,age43,2610
E09000021,age44,2524
E09000021,age45,2556
E09000021,age46,2558
E09000021,age47,2538
E09000021,age48,2556
E09000021,age49,2482
E09000021,age50,2496
E09000021,age51,2345
E09000021,age52,2360
E09000021,age53,2231
E09000021,age54,2203
E09000021,age55,2195
E09000021,age56,2128
E09000021,age57,2065
E09000021,age58,1968
E09000021,age59,1832
E09000021,age60,1819
E09000021,age61,1732
E09000021,age62,1656
E09000021,age63,1489
E09000021,age64,1526
E09000022,age16,2960
E09000022,age17,3049
E09000022,age18,2978
E09000022,age19,2927
E09000022,age20,3091
E09000022,age21,3454
E09000022,age22,4952
E09000022,age23,6788
E09000022,age24,8470
E09000022,age25,9238
E09000022,age26,9611
E09000022,age27,9086
E09000022,age28,8886
E09000022,age29,8519
E09000022,age30,8515
E09000022,age31,7655
E09000022,age32,7312
E09000022,age33,6846
E09000022,age34,6233
E09000022,age35,5946
E09000022,age36,5264
E09000022,age37,5209
E09000022,age38,4980
E09000022,age39,5034
E09000022,age40,4863
E09000022,age41,4729
E09000022,age42,4430
E09000022,age43,4188
E09000022,age44,4233
E09000022,age45,4271
E09000022,age46,4161
E09000022,age47,3933
E09000022,age48,3964
E09000022,age49,4087
E09000022,age50,4021
E09000022,age51,4175
E09000022,age52,4194
E09000022,age53,4195
E09000022,age54,3883
E09000022,age55,4074
E09000022,age56,3771
E09000022,age57,3624
E09000022,age58,3506
E09000022,age59,3212
E09000022,age60,3017
E09000022,age61,2742
E09000022,age62,2631
E09000022,age63,2491
E09000022,age64,2290
E09000023,age16,3355
E09000023,age17,3242
E09000023,age18,3002
E09000023,age19,2807
E09000023,age20,3042
E09000023,age21,3512
E09000023,age22,3531
E09000023,age23,4187
E09000023,age24,4538
E09000023,age25,4892
E09000023,age26,5147
E09000023,age27,5508
E09000023,age28,5970
E09000023,age29,6066
E09000023,age30,6194
E09000023,age31,6224
E09000023,age32,6397
E09000023,age33,6061
E09000023,age34,5975
E09000023,age35,6108
E09000023,age36,5520
E09000023,age37,5416
E09000023,age38,5252
E09000023,age39,5210
E09000023,age40,5148
E09000023,age41,4978
E09000023,age42,4758
E09000023,age43,4590
E09000023,age44,4274
E09000023,age45,4193
E09000023,age46,4346
E09000023,age47,4107
E09000023,age48,4088
E09000023,age49,4048
E09000023,age50,4255
E09000023,age51,3919
E09000023,age52,3983
E09000023,age53,3810
E09000023,age54,4021
E09000023,age55,3877
E09000023,age56,4004
E09000023,age57,3628
E09000023,age58,3718
E09000023,age59,3360
E09000023,age60,3084
E09000023,age61,2807
E09000023,age62,2722
E09000023,age63,2547
E09000023,age64,2344
E09000024,age16,2430
E09000024,age17,2302
E09000024,age18,1953
E09000024,age19,1579
E09000024,age20,1639
E09000024,age21,1862
E09000024,age22,2287
E09000024,age23,2560
E09000024,age24,2819
E09000024,age25,3114
E09000024,age26,3385
E09000024,age27,3282
E09000024,age28,3725
E09000024,age29,3706
E09000024,age30,3734
E09000024,age31,3906
E09000024,age32,3746
E09000024,age33,3883
E09000024,age34,3875
E09000024,age35,3814
E09000024,age36,3779
E09000024,age37,3784
E09000024,age38,3735
E09000024,age39,3842
E09000024,age40,3854
E09000024,age41,3747
E09000024,age42,3648
E09000024,age43,3398
E09000024,age44,3472
E09000024,age45,3141
E09000024,age46,3197
E09000024,age47,3019
E09000024,age48,3167
E09000024,age49,3001
E09000024,age50,2918
E09000024,age51,2920
E09000024,age52,2910
E09000024,age53,2924
E09000024,age54,2810
E09000024,age55,2777
E09000024,age56,2547
E09000024,age57,2540
E09000024,age58,2443
E09000024,age59,2277
E09000024,age60,2281
E09000024,age61,2151
E09000024,age62,2010
E09000024,age63,1887
E09000024,age64,1922
E09000025,age16,4546
E09000025,age17,4325
E09000025,age18,4504
E09000025,age19,4391
E09000025,age20,4559
E09000025,age21,4882
E09000025,age22,5719
E09000025,age23,6380
E09000025,age24,6745
E09000025,age25,7121
E09000025,age26,7143
E09000025,age27,7160
E09000025,age28,7460
E09000025,age29,7150
E09000025,age30,7475
E09000025,age31,7449
E09000025,age32,7267
E09000025,age33,7427
E09000025,age34,7083
E09000025,age35,6954
E09000025,age36,6854
E09000025,age37,6514
E09000025,age38,6196
E09000025,age39,6011
E09000025,age40,5975
E09000025,age41,5925
E09000025,age42,5573
E09000025,age43,5011
E09000025,age44,4912
E09000025,age45,4933
E09000025,age46,4771
E09000025,age47,4596
E09000025,age48,4251
E09000025,age49,4216
E09000025,age50,4459
E09000025,age51,4484
E09000025,age52,4064
E09000025,age53,3868
E09000025,age54,3585
E09000025,age55,3560
E09000025,age56,3323
E09000025,age57,3384
E09000025,age58,3137
E09000025,age59,2897
E09000025,age60,2948
E09000025,age61,2710
E09000025,age62,2514
E09000025,age63,2348
E09000025,age64,2250
E09000026,age16,4104
E09000026,age17,4248
E09000026,age18,3675
E09000026,age19,3398
E09000026,age20,3229
E09000026,age21,3507
E09000026,age22,3792
E09000026,age23,4075
E09000026,age24,4364
E09000026,age25,4274
E09000026,age26,4173
E09000026,age27,4245
E09000026,age28,4494
E09000026,age29,4549
E09000026,age30,4804
E09000026,age31,4818
E09000026,age32,5084
E09000026,age33,5091
E09000026,age34,5107
E09000026,age35,5085
E09000026,age36,5494
E09000026,age37,5203
E09000026,age38,5294
E09000026,age39,5152
E09000026,age40,5367
E09000026,age41,5177
E09000026,age42,4781
E09000026,age43,4805
E09000026,age44,4654
E09000026,age45,4465
E09000026,age46,4278
E09000026,age47,4310
E09000026,age48,4168
E09000026,age49,3894
E09000026,age50,4116
E09000026,age51,3911
E09000026,age52,3941
E09000026,age53,3867
E09000026,age54,3585
E09000026,age55,3529
E09000026,age56,3701
E09000026,age57,3368
E09000026,age58,3257
E09000026,age59,3152
E09000026,age60,3093
E09000026,age61,3033
E09000026,age62,2779
E09000026,age63,2872
E09000026,age64,2725
E09000027,age16,2322
E09000027,age17,2230
E09000027,age18,1918
E09000027,age19,1379
E09000027,age20,1248
E09000027,age21,1449
E09000027,age22,1749
E09000027,age23,1937
E09000027,age24,1846
E09000027,age25,1866
E09000027,age26,1857
E09000027,age27,2012
E09000027,age28,2044
E09000027,age29,2173
E09000027,age30,2259
E09000027,age31,2403
E09000027,age32,2346
E09000027,age33,2536
E09000027,age34,2553
E09000027,age35,2701
E09000027,age36,2731
E09000027,age37,2847
E09000027,age38,3057
E09000027,age39,3006
E09000027,age40,3230
E09000027,age41,3384
E09000027,age42,3242
E09000027,age43,3242
E09000027,age44,3260
E09000027,age45,3139
E09000027,age46,3317
E09000027,age47,3212
E09000027,age48,3282
E09000027,age49,3298
E09000027,age50,3281
E09000027,age51,3072
E09000027,age52,3006
E09000027,age53,3025
E09000027,age54,3022
E09000027,age55,3027
E09000027,age56,2847
E09000027,age57,2726
E09000027,age58,2621
E09000027,age59,2434
E09000027,age60,2246
E09000027,age61,2112
E09000027,age62,2067
E09000027,age63,1921
E09000027,age64,1902
E09000028,age16,3115
E09000028,age17,2949
E09000028,age18,3333
E09000028,age19,3778
E09000028,age20,3770
E09000028,age21,4636
E09000028,age22,4936
E09000028,age23,5768
E09000028,age24,6368
E09000028,age25,7197
E09000028,age26,7349
E09000028,age27,7897
E09000028,age28,7938
E09000028,age29,7884
E09000028,age30,7592
E09000028,age31,7642
E09000028,age32,7382
E09000028,age33,6531
E09000028,age34,5812
E09000028,age35,5919
E09000028,age36,5456
E09000028,age37,5302
E09000028,age38,4964
E09000028,age39,4894
E09000028,age40,4674
E09000028,age41,4578
E09000028,age42,4350
E09000028,age43,4063
E09000028,age44,4190
E09000028,age45,4184
E09000028,age46,4038
E09000028,age47,3879
E09000028,age48,4061
E09000028,age49,3753
E09000028,age50,3980
E09000028,age51,3945
E09000028,age52,3930
E09000028,age53,3787
E09000028,age54,3916
E09000028,age55,3686
E09000028,age56,3687
E09000028,age57,3560
E09000028,age58,3482
E09000028,age59,3154
E09000028,age60,3112
E09000028,age61,2833
E09000028,age62,2576
E09000028,age63,2378
