code,age,ageValue,occupation,occupationValue
E09000030,age43,4148,skilledTrade,7508
E09000030,age43,4148,service,9276
E09000030,age43,4148,sales,10470
E09000030,age43,4148,manual,6949
E09000030,age43,4148,elementary,12537
E09000030,age44,4144,management,20628
E09000030,age44,4144,professional,49021
E09000030,age44,4144,technical,27819
E09000030,age44,4144,admin,11184
E09000030,age44,4144,skilledTrade,7508
E09000030,age44,4144,service,9276
E09000030,age44,4144,sales,10470
E09000030,age44,4144,manual,6949
E09000030,age44,4144,elementary,12537
E09000030,age45,3845,management,20628
E09000030,age45,3845,professional,49021
E09000030,age45,3845,technical,27819
E09000030,age45,3845,admin,11184
E09000030,age45,3845,skilledTrade,7508
E09000030,age45,3845,service,9276
E09000030,age45,3845,sales,10470
E09000030,age45,3845,manual,6949
E09000030,age45,3845,elementary,12537
E09000030,age46,3732,management,20628
E09000030,age46,3732,professional,49021
E09000030,age46,3732,technical,27819
E09000030,age46,3732,admin,11184
E09000030,age46,3732,skilledTrade,7508
E09000030,age46,3732,service,9276
E09000030,age46,3732,sales,10470
E09000030,age46,3732,manual,6949
E09000030,age46,3732,elementary,12537
E09000030,age47,3693,management,20628
E09000030,age47,3693,professional,49021
E09000030,age47,3693,technical,27819
E09000030,age47,3693,admin,11184
E09000030,age47,3693,skilledTrade,7508
E09000030,age47,3693,service,9276
E09000030,age47,3693,sales,10470
E09000030,age47,3693,manual,6949
E09000030,age47,3693,elementary,12537
E09000030,age48,3278,management,20628
E09000030,age48,3278,professional,49021
E09000030,age48,3278,technical,27819
E09000030,age48,3278,admin,11184
E09000030,age48,3278,skilledTrade,7508
E09000030,age48,3278,service,9276
E09000030,age48,3278,sales,10470
E09000030,age48,3278,manual,6949
E09000030,age48,3278,elementary,12537
E09000030,age49,2993,management,20628
E09000030,age49,2993,professional,49021
E09000030,age49,2993,technical,27819
E09000030,age49,2993,admin,11184
E09000030,age49,2993,skilledTrade,7508
E09000030,age49,2993,service,9276
E09000030,age49,2993,sales,10470
E09000030,age49,2993,manual,6949
E09000030,age49,2993,elementary,12537
E09000030,age50,2957,management,20628
E09000030,age50,2957,professional,49021
E09000030,age50,2957,technical,27819
E09000030,age50,2957,admin,11184
E09000030,age50,2957,skilledTrade,7508
E09000030,age50,2957,service,9276
E09000030,age50,2957,sales,10470
E09000030,age50,2957,manual,6949
E09000030,age50,2957,elementary,12537
E09000030,age51,2836,management,20628
E09000030,age51,2836,professional,49021
E09000030,age51,2836,technical,27819
E09000030,age51,2836,admin,11184
E09000030,age51,2836,skilledTrade,7508
E09000030,age51,2836,service,9276
E09000030,age51,2836,sales,10470
E09000030,age51,2836,manual,6949
E09000030,age51,2836,elementary,12537
E09000030,age52,2833,management,20628
E09000030,age52,2833,professional,49021
E09000030,age52,2833,technical,27819
E09000030,age52,2833,admin,11184
E09000030,age52,2833,skilledTrade,7508
E09000030,age52,2833,service,9276
E09000030,age52,2833,sales,10470
E09000030,age52,2833,manual,6949
E09000030,age52,2833,elementary,12537
E09000030,age53,2740,management,20628
E09000030,age53,2740,professional,49021
E09000030,age53,2740,technical,27819
E09000030,age53,2740,admin,11184
E09000030,age53,2740,skilledTrade,7508
E09000030,age53,2740,service,9276
E09000030,age53,2740,sales,10470
E09000030,age53,2740,manual,6949
E09000030,age53,2740,elementary,12537
E09000030,age54,2554,management,20628
E09000030,age54,2554,professional,49021
E09000030,age54,2554,technical,27819
E09000030,age54,2554,admin,11184
E09000030,age54,2554,skilledTrade,7508
E09000030,age54,2554,service,9276
E09000030,age54,2554,sales,10470
E09000030,age54,2554,manual,6949
E09000030,age54,2554,elementary,12537
E09000030,age55,2301,management,20628
E09000030,age55,2301,professional,49021
E09000030,age55,2301,technical,27819
E09000030,age55,2301,admin,11184
E09000030,age55,2301,skilledTrade,7508
E09000030,age55,2301,service,9276
E09000030,age55,2301,sales,10470
E09000030,age55,2301,manual,6949
E09000030,age55,2301,elementary,12537
E09000030,age56,2197,management,20628
E09000030,age56,2197,professional,49021
E09000030,age56,2197,technical,27819
E09000030,age56,2197,admin,11184
E09000030,age56,2197,skilledTrade,7508
E09000030,age56,2197,service,9276
E09000030,age56,2197,sales,10470
E09000030,age56,2197,manual,6949
E09000030,age56,2197,elementary,12537
E09000030,age57,2302,management,20628
E09000030,age57,2302,professional,49021
E09000030,age57,2302,technical,27819
E09000030,age57,2302,admin,11184
E09000030,age57,2302,skilledTrade,7508
E09000030,age57,2302,service,9276
E09000030,age57,2302,sales,10470
E09000030,age57,2302,manual,6949
E09000030,age57,2302,elementary,12537
E09000030,age58,2093,management,20628
E09000030,age58,2093,professional,49021
E09000030,age58,2093,technical,27819
E09000030,age58,2093,admin,11184
E09000030,age58,2093,skilledTrade,7508
E09000030,age58,2093,service,9276
E09000030,age58,2093,sales,10470
E09000030,age58,2093,manual,6949
E09000030,age58,2093,elementary,12537
E09000030,age59,1942,management,20628
E09000030,age59,1942,professional,49021
E09000030,age59,1942,technical,27819
E09000030,age59,1942,admin,11184
E09000030,age59,1942,skilledTrade,7508
E09000030,age59,1942,service,9276
E09000030,age59,1942,sales,10470
E09000030,age59,1942,manual,6949
E09000030,age59,1942,elementary,12537
E09000030,age60,1796,management,20628
E09000030,age60,1796,professional,49021
E09000030,age60,1796,technical,27819
E09000030,age60,1796,admin,11184
E09000030,age60,1796,skilledTrade,7508
E09000030,age60,1796,service,9276
E09000030,age60,1796,sales,10470
E09000030,age60,1796,manual,6949
E09000030,age60,1796,elementary,12537
E09000030,age61,1830,management,20628
E09000030,age61,1830,professional,49021
E09000030,age61,1830,technical,27819
E09000030,age61,1830,admin,11184
E09000030,age61,1830,skilledTrade,7508
E09000030,age61,1830,service,9276
E09000030,age61,1830,sales,10470
E09000030,age61,1830,manual,6949
E09000030,age61,1830,elementary,12537
E09000030,age62,1650,management,20628
E09000030,age62,1650,professional,49021
E09000030,age62,1650,technical,27819
E09000030,age62,1650,admin,11184
E09000030,age62,1650,skilledTrade,7508
E09000030,age62,1650,service,9276
E09000030,age62,1650,sales,10470
E09000030,age62,1650,manual,6949
E09000030,age62,1650,elementary,12537
E09000030,age63,1646,management,20628
E09000030,age63,1646,professional,49021
E09000030,age63,1646,technical,27819
E09000030,age63,1646,admin,11184
E09000030,age63,1646,skilledTrade,7508
E09000030,age63,1646,service,9276
E09000030,age63,1646,sales,10470
E09000030,age63,1646,manual,6949
E09000030,age63,1646,elementary,12537
E09000030,age64,1522,management,20628
E09000030,age64,1522,professional,49021
E09000030,age64,1522,technical,27819
E09000030,age64,1522,admin,11184
E09000030,age64,1522,skilledTrade,7508
E09000030,age64,1522,service,9276
E09000030,age64,1522,sales,10470
E09000030,age64,1522,manual,6949
E09000030,age64,1522,elementary,12537
E09000031,age16,3134,management,17473
E09000031,age16,3134,professional,32185
E09000031,age16,3134,technical,21194
E09000031,age16,3134,admin,11608
E09000031,age16,3134,skilledTrade,14037
E09000031,age16,3134,service,10474
E09000031,age16,3134,sales,9284
E09000031,age16,3134,manual,8341
E09000031,age16,3134,elementary,15776
E09000031,age17,3259,management,17473
E09000031,age17,3259,professional,32185
E09000031,age17,3259,technical,21194
E09000031,age17,3259,admin,11608
E09000031,age17,3259,skilledTrade,14037
E09000031,age17,3259,service,10474
E09000031,age17,3259,sales,9284
E09000031,age17,3259,manual,8341
E09000031,age17,3259,elementary,15776
E09000031,age18,2868,management,17473
E09000031,age18,2868,professional,32185
E09000031,age18,2868,technical,21194
E09000031,age18,2868,admin,11608
E09000031,age18,2868,skilledTrade,14037
E09000031,age18,2868,service,10474
E09000031,age18,2868,sales,9284
E09000031,age18,2868,manual,8341
E09000031,age18,2868,elementary,15776
E09000031,age19,2676,management,17473
E09000031,age19,2676,professional,32185
E09000031,age19,2676,technical,21194
E09000031,age19,2676,admin,11608
E09000031,age19,2676,skilledTrade,14037
E09000031,age19,2676,service,10474
E09000031,age19,2676,sales,9284
E09000031,age19,2676,manual,8341
E09000031,age19,2676,elementary,15776
E09000031,age20,2603,management,17473
E09000031,age20,2603,professional,32185
E09000031,age20,2603,technical,21194
E09000031,age20,2603,admin,11608
E09000031,age20,2603,skilledTrade,14037
E09000031,age20,2603,service,10474
E09000031,age20,2603,sales,9284
E09000031,age20,2603,manual,8341
E09000031,age20,2603,elementary,15776
E09000031,age21,2836,management,17473
E09000031,age21,2836,professional,32185
E09000031,age21,2836,technical,21194
E09000031,age21,2836,admin,11608
E09000031,age21,2836,skilledTrade,14037
E09000031,age21,2836,service,10474
E09000031,age21,2836,sales,9284
E09000031,age21,2836,manual,8341
E09000031,age21,2836,elementary,15776
E09000031,age22,3081,management,17473
E09000031,age22,3081,professional,32185
E09000031,age22,3081,technical,21194
E09000031,age22,3081,admin,11608
E09000031,age22,3081,skilledTrade,14037
E09000031,age22,3081,service,10474
E09000031,age22,3081,sales,9284
E09000031,age22,3081,manual,8341
E09000031,age22,3081,elementary,15776
E09000031,age23,3347,management,17473
E09000031,age23,3347,professional,32185
E09000031,age23,3347,technical,21194
E09000031,age23,3347,admin,11608
E09000031,age23,3347,skilledTrade,14037
E09000031,age23,3347,service,10474
E09000031,age23,3347,sales,9284
E09000031,age23,3347,manual,8341
E09000031,age23,3347,elementary,15776
E09000031,age24,3706,management,17473
E09000031,age24,3706,professional,32185
E09000031,age24,3706,technical,21194
E09000031,age24,3706,admin,11608
E09000031,age24,3706,skilledTrade,14037
E09000031,age24,3706,service,10474
E09000031,age24,3706,sales,9284
E09000031,age24,3706,manual,8341
E09000031,age24,3706,elementary,15776
E09000031,age25,3841,management,17473
E09000031,age25,3841,professional,32185
E09000031,age25,3841,technical,21194
E09000031,age25,3841,admin,11608
E09000031,age25,3841,skilledTrade,14037
E09000031,age25,3841,service,10474
E09000031,age25,3841,sales,9284
E09000031,age25,3841,manual,8341
E09000031,age25,3841,elementary,15776
E09000031,age26,4308,management,17473
E09000031,age26,4308,professional,32185
E09000031,age26,4308,technical,21194
E09000031,age26,4308,admin,11608
E09000031,age26,4308,skilledTrade,14037
E09000031,age26,4308,service,10474
E09000031,age26,4308,sales,9284
E09000031,age26,4308,manual,8341
E09000031,age26,4308,elementary,15776
E09000031,age27,4493,management,17473
E09000031,age27,4493,professional,32185
E09000031,age27,4493,technical,21194
E09000031,age27,4493,admin,11608
E09000031,age27,4493,skilledTrade,14037
E09000031,age27,4493,service,10474
E09000031,age27,4493,sales,9284
E09000031,age27,4493,manual,8341
E09000031,age27,4493,elementary,15776
E09000031,age28,4820,management,17473
E09000031,age28,4820,professional,32185
E09000031,age28,4820,technical,21194
E09000031,age28,4820,admin,11608
E09000031,age28,4820,skilledTrade,14037
E09000031,age28,4820,service,10474
E09000031,age28,4820,sales,9284
E09000031,age28,4820,manual,8341
E09000031,age28,4820,elementary,15776
E09000031,age29,5079,management,17473
E09000031,age29,5079,professional,32185
E09000031,age29,5079,technical,21194
E09000031,age29,5079,admin,11608
E09000031,age29,5079,skilledTrade,14037
E09000031,age29,5079,service,10474
E09000031,age29,5079,sales,9284
E09000031,age29,5079,manual,8341
E09000031,age29,5079,elementary,15776
E09000031,age30,5555,management,17473
E09000031,age30,5555,professional,32185
E09000031,age30,5555,technical,21194
E09000031,age30,5555,admin,11608
E09000031,age30,5555,skilledTrade,14037
E09000031,age30,5555,service,10474
E09000031,age30,5555,sales,9284
E09000031,age30,5555,manual,8341
E09000031,age30,5555,elementary,15776
E09000031,age31,5530,management,17473
E09000031,age31,5530,professional,32185
E09000031,age31,5530,technical,21194
E09000031,age31,5530,admin,11608
E09000031,age31,5530,skilledTrade,14037
E09000031,age31,5530,service,10474
E09000031,age31,5530,sales,9284
E09000031,age31,5530,manual,8341
E09000031,age31,5530,elementary,15776
E09000031,age32,5665,management,17473
E09000031,age32,5665,professional,32185
E09000031,age32,5665,technical,21194
E09000031,age32,5665,admin,11608
E09000031,age32,5665,skilledTrade,14037
E09000031,age32,5665,service,10474
E09000031,age32,5665,sales,9284
E09000031,age32,5665,manual,8341
E09000031,age32,5665,elementary,15776
E09000031,age33,5905,management,17473
E09000031,age33,5905,professional,32185
E09000031,age33,5905,technical,21194
E09000031,age33,5905,admin,11608
E09000031,age33,5905,skilledTrade,14037
E09000031,age33,5905,service,10474
E09000031,age33,5905,sales,9284
E09000031,age33,5905,manual,8341
E09000031,age33,5905,elementary,15776
E09000031,age34,5882,management,17473
E09000031,age34,5882,professional,32185
E09000031,age34,5882,technical,21194
E09000031,age34,5882,admin,11608
E09000031,age34,5882,skilledTrade,14037
E09000031,age34,5882,service,10474
E09000031,age34,5882,sales,9284
E09000031,age34,5882,manual,8341
E09000031,age34,5882,elementary,15776
E09000031,age35,5558,management,17473
E09000031,age35,5558,professional,32185
E09000031,age35,5558,technical,21194
E09000031,age35,5558,admin,11608
E09000031,age35,5558,skilledTrade,14037
E09000031,age35,5558,service,10474
E09000031,age35,5558,sales,9284
E09000031,age35,5558,manual,8341
E09000031,age35,5558,elementary,15776
E09000031,age36,5539,management,17473
E09000031,age36,5539,professional,32185
E09000031,age36,5539,technical,21194
E09000031,age36,5539,admin,11608
E09000031,age36,5539,skilledTrade,14037
E09000031,age36,5539,service,10474
E09000031,age36,5539,sales,9284
E09000031,age36,5539,manual,8341
E09000031,age36,5539,elementary,15776
E09000031,age37,5467,management,17473
E09000031,age37,5467,professional,32185
E09000031,age37,5467,technical,21194
E09000031,age37,5467,admin,11608
E09000031,age37,5467,skilledTrade,14037
E09000031,age37,5467,service,10474
E09000031,age37,5467,sales,9284
E09000031,age37,5467,manual,8341
E09000031,age37,5467,elementary,15776
E09000031,age38,5367,management,17473
E09000031,age38,5367,professional,32185
E09000031,age38,5367,technical,21194
E09000031,age38,5367,admin,11608
E09000031,age38,5367,skilledTrade,14037
E09000031,age38,5367,service,10474
E09000031,age38,5367,sales,9284
E09000031,age38,5367,manual,8341
E09000031,age38,5367,elementary,15776
E09000031,age39,5154,management,17473
E09000031,age39,5154,professional,32185
E09000031,age39,5154,technical,21194
E09000031,age39,5154,admin,11608
E09000031,age39,5154,skilledTrade,14037
E09000031,age39,5154,service,10474
E09000031,age39,5154,sales,9284
E09000031,age39,5154,manual,8341
E09000031,age39,5154,elementary,15776
E09000031,age40,5012,management,17473
E09000031,age40,5012,professional,32185
E09000031,age40,5012,technical,21194
E09000031,age40,5012,admin,11608
E09000031,age40,5012,skilledTrade,14037
E09000031,age40,5012,service,10474
E09000031,age40,5012,sales,9284
E09000031,age40,5012,manual,8341
E09000031,age40,5012,elementary,15776
E09000031,age41,4855,management,17473
E09000031,age41,4855,professional,32185
E09000031,age41,4855,technical,21194
E09000031,age41,4855,admin,11608
E09000031,age41,4855,skilledTrade,14037
E09000031,age41,4855,service,10474
E09000031,age41,4855,sales,9284
E09000031,age41,4855,manual,8341
E09000031,age41,4855,elementary,15776
E09000031,age42,4540,management,17473
E09000031,age42,4540,professional,32185
E09000031,age42,4540,technical,21194
E09000031,age42,4540,admin,11608
E09000031,age42,4540,skilledTrade,14037
E09000031,age42,4540,service,10474
E09000031,age42,4540,sales,9284
E09000031,age42,4540,manual,8341
E09000031,age42,4540,elementary,15776
E09000031,age43,4540,management,17473
E09000031,age43,4540,professional,32185
E09000031,age43,4540,technical,21194
E09000031,age43,4540,admin,11608
