code,category,value
E14001043,i91,100
E14001043,i92,58
E14001043,i93,293
E14001043,i94,144
E14001043,i95,36
E14001043,i96,554
E14001043,i97,10
E14001043,i98,0
E14001043,i99,3
E14001044,N/A,38902
E14001044,i01,69
E14001044,i02,3
E14001044,i03,4
E14001044,i05,2
E14001044,i06,36
E14001044,i07,0
E14001044,i08,2
E14001044,i09,6
E14001044,i10,323
E14001044,i11,23
E14001044,i12,2
E14001044,i13,26
E14001044,i14,31
E14001044,i15,5
E14001044,i16,16
E14001044,i17,18
E14001044,i18,58
E14001044,i19,39
E14001044,i20,109
E14001044,i21,117
E14001044,i22,74
E14001044,i23,42
E14001044,i24,32
E14001044,i25,87
E14001044,i26,50
E14001044,i27,23
E14001044,i28,61
E14001044,i29,223
E14001044,i30,184
E14001044,i31,37
E14001044,i32,276
E14001044,i33,65
E14001044,i35,159
E14001044,i36,90
E14001044,i37,22
E14001044,i38,117
E14001044,i39,6
E14001044,i41_42_43,2203
E14001044,i45,421
E14001044,i46,594
E14001044,i47,2631
E14001044,i48,114
E14001044,i49,526
E14001044,i50,116
E14001044,i51,46
E14001044,i52,209
E14001044,i53,234
E14001044,i55,133
E14001044,i56,1068
E14001044,i58,71
E14001044,i59,62
E14001044,i60,18
E14001044,i61,187
E14001044,i62,577
E14001044,i63,33
E14001044,i64,392
E14001044,i65,271
E14001044,i66,319
E14001044,i68,612
E14001044,i69,965
E14001044,i70,232
E14001044,i71,435
E14001044,i72,135
E14001044,i73,167
E14001044,i74,144
E14001044,i75,91
E14001044,i77,109
E14001044,i78,172
E14001044,i79,95
E14001044,i80,117
E14001044,i81,568
E14001044,i82,251
E14001044,i84,2360
E14001044,i85,3614
E14001044,i86,4114
E14001044,i87,460
E14001044,i88,1299
E14001044,i90,214
E14001044,i91,94
E14001044,i92,53
E14001044,i93,315
E14001044,i94,144
E14001044,i95,21
E14001044,i96,560
E14001044,i97,8
E14001044,i98,0
E14001044,i99,1
E14001045,N/A,49661
E14001045,i01,450
E14001045,i02,24
E14001045,i03,8
E14001045,i05,0
E14001045,i06,19
E14001045,i07,1
E14001045,i08,25
E14001045,i09,2
E14001045,i10,320
E14001045,i11,65
E14001045,i12,2
E14001045,i13,38
E14001045,i14,48
E14001045,i15,5
E14001045,i16,54
E14001045,i17,28
E14001045,i18,160
E14001045,i19,10
E14001045,i20,69
E14001045,i21,96
E14001045,i22,176
E14001045,i23,134
E14001045,i24,88
E14001045,i25,304
E14001045,i26,261
E14001045,i27,86
E14001045,i28,153
E14001045,i29,298
E14001045,i30,59
E14001045,i31,135
E14001045,i32,482
E14001045,i33,83
E14001045,i35,217
E14001045,i36,164
E14001045,i37,41
E14001045,i38,141
E14001045,i39,19
E14001045,i41_42_43,5757
E14001045,i45,928
E14001045,i46,1469
E14001045,i47,4417
E14001045,i48,185
E14001045,i49,1033
E14001045,i50,65
E14001045,i51,97
E14001045,i52,535
E14001045,i53,514
E14001045,i55,197
E14001045,i56,1505
E14001045,i58,184
E14001045,i59,121
E14001045,i60,56
E14001045,i61,321
E14001045,i62,1060
E14001045,i63,45
E14001045,i64,931
E14001045,i65,1279
E14001045,i66,864
E14001045,i68,766
E14001045,i69,1194
E14001045,i70,347
E14001045,i71,659
E14001045,i72,91
E14001045,i73,362
E14001045,i74,264
E14001045,i75,163
E14001045,i77,133
E14001045,i78,337
E14001045,i79,150
E14001045,i80,190
E14001045,i81,1300
E14001045,i82,242
E14001045,i84,2728
E14001045,i85,4205
E14001045,i86,3199
E14001045,i87,745
E14001045,i88,1814
E14001045,i90,262
E14001045,i91,114
E14001045,i92,61
E14001045,i93,507
E14001045,i94,231
E14001045,i95,58
E14001045,i96,815
E14001045,i97,14
E14001045,i98,0
E14001045,i99,3
E14001046,N/A,55311
E14001046,i01,736
E14001046,i02,27
E14001046,i03,11
E14001046,i05,2
E14001046,i06,29
E14001046,i07,1
E14001046,i08,50
E14001046,i09,2
E14001046,i10,298
E14001046,i11,77
E14001046,i12,2
E14001046,i13,62
E14001046,i14,71
E14001046,i15,4
E14001046,i16,48
E14001046,i17,41
E14001046,i18,162
E14001046,i19,5
E14001046,i20,107
E14001046,i21,246
E14001046,i22,251
E14001046,i23,68
E14001046,i24,39
E14001046,i25,216
E14001046,i26,293
E14001046,i27,118
E14001046,i28,176
E14001046,i29,727
E14001046,i30,202
E14001046,i31,148
E14001046,i32,1168
E14001046,i33,136
E14001046,i35,230
E14001046,i36,153
E14001046,i37,28
E14001046,i38,184
E14001046,i39,18
E14001046,i41_42_43,5290
E14001046,i45,985
E14001046,i46,1532
E14001046,i47,4749
E14001046,i48,219
E14001046,i49,878
E14001046,i50,10
E14001046,i51,221
E14001046,i52,420
E14001046,i53,369
E14001046,i55,433
E14001046,i56,2136
E14001046,i58,730
E14001046,i59,238
E14001046,i60,77
E14001046,i61,301
E14001046,i62,1850
E14001046,i63,48
E14001046,i64,504
E14001046,i65,378
E14001046,i66,446
E14001046,i68,981
E14001046,i69,1147
E14001046,i70,635
E14001046,i71,1043
E14001046,i72,655
E14001046,i73,428
E14001046,i74,459
E14001046,i75,185
E14001046,i77,146
E14001046,i78,235
E14001046,i79,394
E14001046,i80,214
E14001046,i81,1747
E14001046,i82,275
E14001046,i84,4996
E14001046,i85,7096
E14001046,i86,3932
E14001046,i87,940
E14001046,i88,2214
E14001046,i90,593
E14001046,i91,316
E14001046,i92,47
E14001046,i93,822
E14001046,i94,358
E14001046,i95,80
E14001046,i96,930
E14001046,i97,93
E14001046,i98,0
E14001046,i99,20
E14001047,N/A,54726
E14001047,i01,100
E14001047,i02,6
E14001047,i03,4
E14001047,i05,3
E14001047,i06,189
E14001047,i07,5
E14001047,i08,3
E14001047,i09,12
E14001047,i10,196
E14001047,i11,62
E14001047,i12,51
E14001047,i13,21
E14001047,i14,51
E14001047,i15,8
E14001047,i16,10
E14001047,i17,9
E14001047,i18,106
E14001047,i19,33
E14001047,i20,115
E14001047,i21,328
E14001047,i22,63
E14001047,i23,45
E14001047,i24,26
E14001047,i25,137
E14001047,i26,273
E14001047,i27,57
E14001047,i28,154
E14001047,i29,694
E14001047,i30,143
E14001047,i31,56
E14001047,i32,397
E14001047,i33,65
E14001047,i35,301
E14001047,i36,128
E14001047,i37,27
E14001047,i38,118
E14001047,i39,1
E14001047,i41_42_43,4071
E14001047,i45,807
E14001047,i46,1055
E14001047,i47,4827
E14001047,i48,237
E14001047,i49,1342
E14001047,i50,46
E14001047,i51,297
E14001047,i52,439
E14001047,i53,620
E14001047,i55,235
E14001047,i56,1910
E14001047,i58,210
E14001047,i59,309
E14001047,i60,173
E14001047,i61,488
E14001047,i62,3553
E14001047,i63,122
E14001047,i64,1403
E14001047,i65,689
E14001047,i66,1037
E14001047,i68,835
E14001047,i69,1684
E14001047,i70,1010
E14001047,i71,1117
E14001047,i72,430
E14001047,i73,768
E14001047,i74,380
E14001047,i75,142
E14001047,i77,169
E14001047,i78,449
E14001047,i79,271
E14001047,i80,299
E14001047,i81,1876
E14001047,i82,309
E14001047,i84,4235
E14001047,i85,5101
E14001047,i86,4018
E14001047,i87,808
E14001047,i88,1947
E14001047,i90,547
E14001047,i91,161
E14001047,i92,102
E14001047,i93,977
E14001047,i94,438
E14001047,i95,57
E14001047,i96,832
E14001047,i97,34
E14001047,i98,0
E14001047,i99,21
E14001048,N/A,58367
E14001048,i01,217
E14001048,i02,9
E14001048,i03,7
E14001048,i05,3
E14001048,i06,117
E14001048,i07,1
E14001048,i08,9
E14001048,i09,6
E14001048,i10,303
E14001048,i11,93
E14001048,i12,16
E14001048,i13,37
E14001048,i14,43
E14001048,i15,10
E14001048,i16,15
E14001048,i17,19
E14001048,i18,150
E14001048,i19,35
E14001048,i20,148
E14001048,i21,650
E14001048,i22,62
E14001048,i23,29
E14001048,i24,48
E14001048,i25,180
E14001048,i26,436
E14001048,i27,55
E14001048,i28,120
E14001048,i29,243
E14001048,i30,141
E14001048,i31,66
E14001048,i32,743
E14001048,i33,85
E14001048,i35,526
E14001048,i36,445
E14001048,i37,51
E14001048,i38,168
E14001048,i39,0
E14001048,i41_42_43,4157
E14001048,i45,918
E14001048,i46,1437
E14001048,i47,4972
E14001048,i48,317
E14001048,i49,802
E14001048,i50,49
E14001048,i51,361
E14001048,i52,452
E14001048,i53,457
E14001048,i55,264
E14001048,i56,1577
E14001048,i58,167
E14001048,i59,216
E14001048,i60,156
E14001048,i61,1752
E14001048,i62,7063
E14001048,i63,120
E14001048,i64,892
E14001048,i65,538
E14001048,i66,944
E14001048,i68,909
E14001048,i69,1360
E14001048,i70,894
E14001048,i71,1138
E14001048,i72,794
E14001048,i73,741
E14001048,i74,431
E14001048,i75,175
E14001048,i77,219
E14001048,i78,599
E14001048,i79,201
E14001048,i80,396
E14001048,i81,1295
E14001048,i82,378
E14001048,i84,3236
E14001048,i85,6980
E14001048,i86,3838
E14001048,i87,549
E14001048,i88,2034
E14001048,i90,376
E14001048,i91,100
E14001048,i92,71
E14001048,i93,755
E14001048,i94,288
E14001048,i95,66
E14001048,i96,906
E14001048,i97,26
E14001048,i98,0
E14001048,i99,20
E14001049,N/A,53503
E14001049,i01,60
E14001049,i02,2
E14001049,i03,0
E14001049,i05,1
E14001049,i06,6
E14001049,i07,0
E14001049,i08,2
E14001049,i09,1
E14001049,i10,566
E14001049,i11,100
E14001049,i12,2
E14001049,i13,56
E14001049,i14,68
E14001049,i15,19
E14001049,i16,24
E14001049,i17,53
E14001049,i18,165
E14001049,i19,8
E14001049,i20,89
E14001049,i21,27
E14001049,i22,229
E14001049,i23,72
E14001049,i24,387
E14001049,i25,682
E14001049,i26,92
E14001049,i27,65
E14001049,i28,162
E14001049,i29,644
E14001049,i30,413
E14001049,i31,102
E14001049,i32,551
E14001049,i33,36
E14001049,i35,160
E14001049,i36,130
E14001049,i37,15
E14001049,i38,251
E14001049,i39,24
E14001049,i41_42_43,3481
E14001049,i45,720
E14001049,i46,1585
E14001049,i47,3974
E14001049,i48,102
E14001049,i49,1294
E14001049,i50,8
E14001049,i51,21
E14001049,i52,638
E14001049,i53,903
E14001049,i55,128
E14001049,i56,1593
E14001049,i58,27
E14001049,i59,52
E14001049,i60,20
E14001049,i61,147
E14001049,i62,481
E14001049,i63,16
E14001049,i64,596
E14001049,i65,161
E14001049,i66,164
E14001049,i68,470
E14001049,i69,378
E14001049,i70,125
E14001049,i71,332
E14001049,i72,33
E14001049,i73,80
E14001049,i74,99
E14001049,i75,62
E14001049,i77,152
E14001049,i78,286
E14001049,i79,84
E14001049,i80,296
E14001049,i81,872
E14001049,i82,291
E14001049,i84,1967
E14001049,i85,3328
E14001049,i86,4835
E14001049,i87,968
E14001049,i88,1848
E14001049,i90,118
E14001049,i91,39
E14001049,i92,130
E14001049,i93,288
E14001049,i94,143
E14001049,i95,45
E14001049,i96,485
E14001049,i97,9
E14001049,i98,0
E14001049,i99,1
E14001050,N/A,56854
E14001050,i01,60
E14001050,i02,1
E14001050,i03,3
E14001050,i05,2
E14001050,i06,6
E14001050,i07,0
E14001050,i08,6
E14001050,i09,0
E14001050,i10,724
E14001050,i11,56
E14001050,i12,0
E14001050,i13,121
E14001050,i14,158
E14001050,i15,17
E14001050,i16,21
E14001050,i17,76
E14001050,i18,141
E14001050,i19,21
E14001050,i20,113
E14001050,i21,31
E14001050,i22,236
E14001050,i23,86
E14001050,i24,542
E14001050,i25,914
E14001050,i26,74
E14001050,i27,75
E14001050,i28,209
E14001050,i29,585
E14001050,i30,136
E14001050,i31,149
E14001050,i32,616
E14001050,i33,55
E14001050,i35,185
E14001050,i36,122
E14001050,i37,16
E14001050,i38,339
E14001050,i39,7
E14001050,i41_42_43,3681
E14001050,i45,796
E14001050,i46,1804
E14001050,i47,4798
E14001050,i48,103
E14001050,i49,1427
E14001050,i50,11
E14001050,i51,26
E14001050,i52,718
E14001050,i53,957
E14001050,i55,100
E14001050,i56,1670
E14001050,i58,32
E14001050,i59,40
E14001050,i60,17
E14001050,i61,158
E14001050,i62,529
E14001050,i63,38
E14001050,i64,576
E14001050,i65,201
E14001050,i66,156
E14001050,i68,472
E14001050,i69,503
E14001050,i70,150
E14001050,i71,288
E14001050,i72,39
E14001050,i73,106
E14001050,i74,86
E14001050,i75,40
E14001050,i77,136
E14001050,i78,297
E14001050,i79,55
E14001050,i80,281
E14001050,i81,861
E14001050,i82,366
E14001050,i84,1871
E14001050,i85,3218
E14001050,i86,3565
E14001050,i87,1038
E14001050,i88,1804
E14001050,i90,111
E14001050,i91,46
E14001050,i92,125
E14001050,i93,244
E14001050,i94,132
E14001050,i95,29
E14001050,i96,476
E14001050,i97,5
E14001050,i98,0
E14001050,i99,0
E14001051,N/A,49579
E14001051,i01,93
E14001051,i02,10
E14001051,i03,2
E14001051,i05,3
E14001051,i06,9
E14001051,i07,0
E14001051,i08,4
E14001051,i09,0
E14001051,i10,591
E14001051,i11,116
E14001051,i12,0
E14001051,i13,66
E14001051,i14,88
E14001051,i15,3
E14001051,i16,22
E14001051,i17,25
E14001051,i18,132
E14001051,i19,14
E14001051,i20,91
E14001051,i21,49
E14001051,i22,171
E14001051,i23,43
E14001051,i24,244
E14001051,i25,441
E14001051,i26,88
E14001051,i27,40
E14001051,i28,135
E14001051,i29,503
E14001051,i30,230
E14001051,i31,106
E14001051,i32,502
E14001051,i33,26
E14001051,i35,162
E14001051,i36,112
E14001051,i37,4
E14001051,i38,191
E14001051,i39,10
E14001051,i41_42_43,2781
E14001051,i45,640
E14001051,i46,1290
E14001051,i47,3789
E14001051,i48,155
E14001051,i49,1186
E14001051,i50,9
E14001051,i51,19
E14001051,i52,554
E14001051,i53,655
E14001051,i55,115
E14001051,i56,1465
E14001051,i58,58
E14001051,i59,49
E14001051,i60,27
E14001051,i61,208
E14001051,i62,818
E14001051,i63,34
E14001051,i64,760
E14001051,i65,271
E14001051,i66,341
E14001051,i68,650
E14001051,i69,666
E14001051,i70,199
E14001051,i71,436
E14001051,i72,64
E14001051,i73,181
E14001051,i74,140
E14001051,i75,50
E14001051,i77,90
E14001051,i78,331
E14001051,i79,81
E14001051,i80,219
E14001051,i81,623
E14001051,i82,286
E14001051,i84,2346
E14001051,i85,4299
E14001051,i86,3900
E14001051,i87,787
E14001051,i88,1689
E14001051,i90,196
E14001051,i91,58
E14001051,i92,95
E14001051,i93,296
E14001051,i94,189
E14001051,i95,40
E14001051,i96,501
E14001051,i97,8
E14001051,i98,0
E14001051,i99,4
E14001052,N/A,52243
E14001052,i01,184
E14001052,i02,14
E14001052,i03,3
E14001052,i05,13
E14001052,i06,14
E14001052,i07,0
E14001052,i08,7
E14001052,i09,1
E14001052,i10,581
E14001052,i11,52
E14001052,i12,1
E14001052,i13,36
E14001052,i14,55
E14001052,i15,5
E14001052,i16,52
E14001052,i17,33
E14001052,i18,168
E14001052,i19,6
E14001052,i20,106
E14001052,i21,58
E14001052,i22,323
E14001052,i23,52
E14001052,i24,243
E14001052,i25,377
E14001052,i26,160
E14001052,i27,274
E14001052,i28,529
E14001052,i29,581
E14001052,i30,166
E14001052,i31,100
E14001052,i32,1018
E14001052,i33,58
E14001052,i35,310
E14001052,i36,139
E14001052,i37,78
E14001052,i38,210
E14001052,i39,12
E14001052,i41_42_43,3676
E14001052,i45,954
E14001052,i46,1424
E14001052,i47,5435
E14001052,i48,179
E14001052,i49,1202
E14001052,i50,13
E14001052,i51,41
E14001052,i52,483
E14001052,i53,663
E14001052,i55,243
E14001052,i56,2367
E14001052,i58,106
E14001052,i59,69
E14001052,i60,44
E14001052,i61,313
E14001052,i62,1310
E14001052,i63,42
E14001052,i64,356
E14001052,i65,396
E14001052,i66,342
E14001052,i68,1164
E14001052,i69,833
E14001052,i70,340
E14001052,i71,648
E14001052,i72,127
E14001052,i73,240
E14001052,i74,216
E14001052,i75,114
E14001052,i77,115
E14001052,i78,560
E14001052,i79,122
E14001052,i80,230
E14001052,i81,1427
E14001052,i82,373
E14001052,i84,3141
E14001052,i85,5551
E14001052,i86,5150
E14001052,i87,939
E14001052,i88,2465
E14001052,i90,301
E14001052,i91,136
E14001052,i92,73
E14001052,i93,561
E14001052,i94,344
E14001052,i95,42
E14001052,i96,734
E14001052,i97,13
E14001052,i98,0
E14001052,i99,2
E14001053,N/A,42791
E14001053,i01,1126
E14001053,i02,32
E14001053,i03,26
E14001053,i05,5
E14001053,i06,26
E14001053,i07,0
E14001053,i08,31
E14001053,i09,3
E14001053,i10,471
E14001053,i11,73
E14001053,i12,1
E14001053,i13,48
E14001053,i14,40
E14001053,i15,134
E14001053,i16,70
E14001053,i17,245
E14001053,i18,99
E14001053,i19,3
E14001053,i20,64
E14001053,i21,19
E14001053,i22,363
E14001053,i23,126
E14001053,i24,237
E14001053,i25,222
E14001053,i26,47
E14001053,i27,13
E14001053,i28,56
E14001053,i29,64
E14001053,i30,25
E14001053,i31,181
E14001053,i32,544
E14001053,i33,56
E14001053,i35,326
E14001053,i36,132
E14001053,i37,15
E14001053,i38,2600
E14001053,i39,40
E14001053,i41_42_43,3901
E14001053,i45,620
E14001053,i46,722
E14001053,i47,3519
E14001053,i48,91
E14001053,i49,877
E14001053,i50,15
E14001053,i51,10
E14001053,i52,126
E14001053,i53,330
E14001053,i55,855
E14001053,i56,1448
E14001053,i58,32
E14001053,i59,113
E14001053,i60,19
E14001053,i61,77
E14001053,i62,252
E14001053,i63,19
E14001053,i64,194
E14001053,i65,39
E14001053,i66,90
E14001053,i68,378
E14001053,i69,423
E14001053,i70,180
E14001053,i71,519
E14001053,i72,133
E14001053,i73,46
E14001053,i74,109
E14001053,i75,93
E14001053,i77,122
E14001053,i78,79
E14001053,i79,104
E14001053,i80,247
E14001053,i81,885
E14001053,i82,268
E14001053,i84,2334
E14001053,i85,3009
E14001053,i86,2483
E14001053,i87,801
E14001053,i88,1537
E14001053,i90,140
E14001053,i91,97
E14001053,i92,64
E14001053,i93,329
E14001053,i94,124
E14001053,i95,17
E14001053,i96,607
E14001053,i97,9
E14001053,i98,0
E14001053,i99,0
E14001054,N/A,58225
E14001054,i01,67
E14001054,i02,1
E14001054,i03,2
E14001054,i05,2
E14001054,i06,28
E14001054,i07,1
E14001054,i08,3
E14001054,i09,2
E14001054,i10,504
E14001054,i11,122
E14001054,i12,4
E14001054,i13,77
E14001054,i14,97
E14001054,i15,5
E14001054,i16,37
E14001054,i17,76
E14001054,i18,140
E14001054,i19,9
E14001054,i20,200
E14001054,i21,139
E14001054,i22,141
E14001054,i23,63
E14001054,i24,93
E14001054,i25,224
E14001054,i26,141
E14001054,i27,61
E14001054,i28,165
E14001054,i29,158
E14001054,i30,85
E14001054,i31,113
E14001054,i32,478
E14001054,i33,75
E14001054,i35,385
E14001054,i36,161
E14001054,i37,89
E14001054,i38,355
E14001054,i39,3
E14001054,i41_42_43,4470
E14001054,i45,828
E14001054,i46,1859
E14001054,i47,5859
E14001054,i48,231
E14001054,i49,1239
E14001054,i50,44
E14001054,i51,107
E14001054,i52,838
E14001054,i53,650
E14001054,i55,279
E14001054,i56,1897
E14001054,i58,47
E14001054,i59,173
E14001054,i60,189
E14001054,i61,567
E14001054,i62,1133
E14001054,i63,29
E14001054,i64,767
E14001054,i65,540
E14001054,i66,406
E14001054,i68,816
E14001054,i69,1118
E14001054,i70,298
E14001054,i71,659
E14001054,i72,109
E14001054,i73,346
E14001054,i74,224
E14001054,i75,91
E14001054,i77,282
E14001054,i78,503
E14001054,i79,205
E14001054,i80,298
E14001054,i81,1200
E14001054,i82,379
E14001054,i84,2383
E14001054,i85,4336
E14001054,i86,4982
E14001054,i87,617
E14001054,i88,2126
E14001054,i90,289
E14001054,i91,53
E14001054,i92,152
E14001054,i93,537
E14001054,i94,200
E14001054,i95,59
E14001054,i96,780
E14001054,i97,16
E14001054,i98,0
E14001054,i99,3
E14001055,N/A,56515
E14001055,i01,164
E14001055,i02,6
E14001055,i03,16
E14001055,i05,0
E14001055,i06,12
E14001055,i07,0
E14001055,i08,5
E14001055,i09,1
E14001055,i10,255
E14001055,i11,32
E14001055,i12,2
E14001055,i13,37
E14001055,i14,36
E14001055,i15,7
E14001055,i16,19
E14001055,i17,16
E14001055,i18,132
E14001055,i19,2
E14001055,i20,55
E14001055,i21,366
E14001055,i22,185
E14001055,i23,45
E14001055,i24,38
E14001055,i25,195
E14001055,i26,302
E14001055,i27,74
E14001055,i28,111
E14001055,i29,233
E14001055,i30,78
E14001055,i31,111
E14001055,i32,502
E14001055,i33,64
E14001055,i35,336
E14001055,i36,367
E14001055,i37,15
E14001055,i38,169
E14001055,i39,2
E14001055,i41_42_43,3868
E14001055,i45,786
E14001055,i46,1058
E14001055,i47,4730
E14001055,i48,221
E14001055,i49,879
E14001055,i50,24
E14001055,i51,197
E14001055,i52,269
E14001055,i53,418
E14001055,i55,205
E14001055,i56,1800
E14001055,i58,135
E14001055,i59,130
E14001055,i60,38
E14001055,i61,292
E14001055,i62,1249
E14001055,i63,38
E14001055,i64,615
E14001055,i65,564
E14001055,i66,696
E14001055,i68,801
E14001055,i69,945
E14001055,i70,316
E14001055,i71,538
E14001055,i72,101
E14001055,i73,274
E14001055,i74,273
E14001055,i75,145
E14001055,i77,107
E14001055,i78,300
E14001055,i79,232
E14001055,i80,191
E14001055,i81,1262
E14001055,i82,263
E14001055,i84,2703
E14001055,i85,3829
E14001055,i86,4802
E14001055,i87,1319
E14001055,i88,2529
E14001055,i90,397
E14001055,i91,125
E14001055,i92,67
E14001055,i93,566
E14001055,i94,246
E14001055,i95,50
E14001055,i96,929
E14001055,i97,12
E14001055,i98,0
E14001055,i99,5
E14001056,N/A,58069
E14001056,i01,148
E14001056,i02,4
E14001056,i03,3
E14001056,i05,1
E14001056,i06,45
E14001056,i07,1
E14001056,i08,7
E14001056,i09,3
E14001056,i10,304
E14001056,i11,100
E14001056,i12,4
E14001056,i13,54
E14001056,i14,67
E14001056,i15,8
E14001056,i16,26
E14001056,i17,11
E14001056,i18,227
E14001056,i19,6
E14001056,i20,94
E14001056,i21,554
E14001056,i22,178
E14001056,i23,46
E14001056,i24,28
E14001056,i25,206
E14001056,i26,439
E14001056,i27,79
E14001056,i28,139
E14001056,i29,258
E14001056,i30,166
E14001056,i31,323
E14001056,i32,732
E14001056,i33,74
E14001056,i35,176
E14001056,i36,167
E14001056,i37,49
E14001056,i38,320
E14001056,i39,3
E14001056,i41_42_43,4831
E14001056,i45,1016
E14001056,i46,1641
E14001056,i47,5874
E14001056,i48,243
E14001056,i49,1625
E14001056,i50,36
E14001056,i51,312
E14001056,i52,468
E14001056,i53,601
E14001056,i55,314
E14001056,i56,2155
E14001056,i58,132
E14001056,i59,467
E14001056,i60,226
E14001056,i61,537
E14001056,i62,3139
E14001056,i63,76
E14001056,i64,766
E14001056,i65,251
E14001056,i66,682
E14001056,i68,927
E14001056,i69,1151
E14001056,i70,705
E14001056,i71,756
E14001056,i72,365
E14001056,i73,653
E14001056,i74,425
E14001056,i75,171
E14001056,i77,282
E14001056,i78,381
E14001056,i79,190
E14001056,i80,423
E14001056,i81,1751
E14001056,i82,397
E14001056,i84,2359
E14001056,i85,5673
E14001056,i86,4234
E14001056,i87,795
E14001056,i88,2235
E14001056,i90,551
E14001056,i91,128
E14001056,i92,91
E14001056,i93,594
E14001056,i94,320
E14001056,i95,77
E14001056,i96,800
E14001056,i97,65
E14001056,i98,0
E14001056,i99,9
E14001057,N/A,51744
E14001057,i01,851
E14001057,i02,8
E14001057,i03,8
E14001057,i05,2
E14001057,i06,46
E14001057,i07,0
E14001057,i08,13
E14001057,i09,2
E14001057,i10,448
E14001057,i11,54
E14001057,i12,1
E14001057,i13,123
E14001057,i14,59
E14001057,i15,8
